trial,v_50_1,v_50_2,v_100,subject choice,computer choice,rt(ms)
46,0,10,5.625,True,5.62,1111.6211414337158
47,0,10,5.3125,False,10,2319.350004196167
48,0,10,5.46875,True,5.47,1837.594985961914
49,0,30,15.0,True,15.0,3593.8870906829834
50,0,30,7.5,False,30,1444.4057941436768
51,0,30,11.25,True,11.25,4509.850025177002
52,0,30,9.375,True,9.38,1320.9679126739502
53,0,30,8.4375,False,0,1291.823148727417
54,0,30,8.90625,True,8.91,3481.832981109619
55,0,15,7.5,True,7.5,2850.584030151367
56,0,15,3.75,False,15,2291.645050048828
57,0,15,5.625,True,5.62,3646.8398571014404
58,0,15,4.6875,False,15,4604.029893875122
59,0,15,5.15625,True,5.16,3558.320999145508
60,0,15,4.921875,True,4.92,1592.1978950500488
61,0,-30,-15.0,True,-15.0,6309.396982192993
62,0,-30,-22.5,False,-30,1642.491102218628
63,0,-30,-18.75,True,-18.75,5291.075229644775
64,0,-30,-20.625,False,0,2211.635112762451
65,0,-30,-19.6875,True,-19.69,2714.729070663452
66,0,-30,-20.15625,False,0,1715.2431011199951
67,21,30,25.5,True,25.5,4642.868995666504
68,21,30,23.25,True,23.25,1126.1529922485352
69,21,30,22.125,True,22.12,758.8281631469727
70,21,30,21.5625,True,21.56,1061.6400241851807
71,21,30,21.28125,False,30,2697.2501277923584
72,21,30,21.421875,False,21,1917.3970222473145
73,20.0390625,-20.0390625,0,True,0,6163.1019115448
74,20.0390625,-10.01953125,0,False,20.04,4400.9528160095215
75,20.0390625,-15.029296875,0,True,0,1845.9141254425049
76,20.0390625,-12.5244140625,0,True,0,1847.7380275726318
77,20.0390625,-11.27197265625,0,False,20.04,1929.7409057617188
78,20.0390625,-11.898193359375,0,False,-11.9,1868.372917175293
79,5.0390625,-5.0390625,0,True,0,2394.207000732422
80,5.0390625,-2.51953125,0,False,-2.52,3178.2939434051514
81,5.0390625,-3.779296875,0,True,0,1356.9488525390625
82,5.0390625,-3.1494140625,0,True,0,1720.7350730895996
83,5.0390625,-2.83447265625,0,True,0,1049.360990524292
84,5.0390625,-2.677001953125,0,True,0,798.382043838501
85,21.3515625,-21.3515625,0,True,0,2098.484992980957
86,21.3515625,-10.67578125,0,True,0,2545.415163040161
87,21.3515625,-5.337890625,0,False,21.35,1385.1680755615234
88,21.3515625,-8.0068359375,0,False,-8.01,1356.0559749603271
89,21.3515625,-9.34130859375,0,False,21.35,1461.5380764007568
90,21.3515625,-10.008544921875,0,True,0,1369.2359924316406
91,5.390625,-5.390625,0,True,0,1297.846794128418
92,5.390625,-2.6953125,0,False,-2.7,3354.379177093506
93,5.390625,-4.04296875,0,True,0,1244.654893875122
94,5.390625,-3.369140625,0,True,0,883.4750652313232
95,5.390625,-3.0322265625,0,False,-3.03,1208.6851596832275
96,5.390625,-3.20068359375,0,True,0,1364.022970199585
97,8.671875,-8.671875,0,True,0,1169.3089008331299
98,8.671875,-4.3359375,0,True,0,1190.3510093688965
99,8.671875,-2.16796875,0,False,-2.17,1222.9759693145752
100,8.671875,-3.251953125,0,False,8.67,1370.124101638794
101,8.671875,-3.7939453125,0,False,-3.79,1405.6079387664795
102,8.671875,-4.06494140625,0,True,0,1368.3979511260986
103,3.5546875,-3.5546875,0,True,0,1272.7630138397217
104,3.5546875,-1.77734375,0,False,3.55,1985.4180812835693
105,3.5546875,-2.666015625,0,True,0,1371.6599941253662
106,3.5546875,-2.2216796875,0,False,-2.22,1628.216028213501
107,3.5546875,-2.44384765625,0,False,3.55,694.9000358581543
108,3.5546875,-2.554931640625,0,False,3.55,836.0981941223145
